Time,Driver,DriverNumber,Team,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Position,AirTemp,TrackTemp,Rainfall,Humidity,WindSpeed,WindDirection,TrackLenght,NumTurns,NumLaps,RaceDistance,Traction,AsphaltGrip,AsphaltAbrasion,TrackEvolution,TyreStress,Braking,LateralLoad,Downforce,Soft,Medium,Hard,Location,Country,Year
0 days 02:01:56.080000,GAS,10,Alpine,98.374,18.0,3.0,35.683,43.868,18.823,MEDIUM,2.0,True,17.0,21.1,34.8,False,43.0,2.2,184,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:03:34.679000,GAS,10,Alpine,98.599,19.0,3.0,35.764,43.918,18.917,MEDIUM,3.0,True,17.0,21.2,34.8,False,43.0,2.1,187,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:05:13.420000,GAS,10,Alpine,98.741,20.0,3.0,35.953,43.915,18.873,MEDIUM,4.0,True,17.0,21.2,34.5,False,42.0,2.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:06:51.835000,GAS,10,Alpine,98.415,21.0,3.0,35.664,43.851,18.9,MEDIUM,5.0,True,17.0,21.1,34.3,False,45.0,3.3,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:08:30.217000,GAS,10,Alpine,98.382,22.0,3.0,35.706,43.824,18.852,MEDIUM,6.0,True,17.0,21.2,35.2,False,46.0,3.3,195,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:10:10.033000,GAS,10,Alpine,99.816,23.0,3.0,36.281,44.48,19.055,MEDIUM,7.0,True,17.0,21.2,35.3,False,46.0,2.5,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:11:48.814000,GAS,10,Alpine,98.781,24.0,3.0,35.817,44.156,18.808,MEDIUM,8.0,True,17.0,21.0,35.6,False,46.0,2.5,198,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:13:27.848000,GAS,10,Alpine,99.034,25.0,3.0,35.854,44.108,19.072,MEDIUM,9.0,True,17.0,21.1,36.0,False,46.0,2.3,148,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:15:06.806000,GAS,10,Alpine,98.958,26.0,3.0,36.002,44.005,18.951,MEDIUM,10.0,True,17.0,21.1,36.0,False,47.0,2.0,182,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:16:45.708000,GAS,10,Alpine,98.902,27.0,3.0,35.94,43.985,18.977,MEDIUM,11.0,True,17.0,21.4,35.5,False,46.0,2.8,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:18:24.581000,GAS,10,Alpine,98.873,28.0,3.0,35.958,44.022,18.893,MEDIUM,12.0,True,17.0,21.4,36.3,False,47.0,3.5,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:20:03.633000,GAS,10,Alpine,99.052,29.0,3.0,36.038,44.122,18.892,MEDIUM,13.0,True,17.0,21.5,36.2,False,47.0,3.2,180,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:21:42.527000,GAS,10,Alpine,98.894,30.0,3.0,35.924,44.011,18.959,MEDIUM,14.0,True,17.0,21.4,36.5,False,48.0,1.9,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:23:21.977000,GAS,10,Alpine,99.45,31.0,3.0,36.074,44.302,19.074,MEDIUM,15.0,True,17.0,21.3,36.3,False,47.0,2.4,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:28:40.209000,GAS,10,Alpine,98.671,34.0,4.0,35.397,43.833,19.441,HARD,2.0,True,17.0,21.2,36.2,False,47.0,2.9,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:30:17.865000,GAS,10,Alpine,97.656,35.0,4.0,35.565,43.366,18.725,HARD,3.0,True,17.0,21.0,35.5,False,48.0,1.4,163,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:31:55.148000,GAS,10,Alpine,97.283,36.0,4.0,35.261,43.349,18.673,HARD,4.0,True,17.0,20.9,34.9,False,48.0,1.4,174,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:33:33.574000,GAS,10,Alpine,98.426,37.0,4.0,36.064,43.658,18.704,HARD,5.0,True,17.0,20.9,34.5,False,48.0,1.3,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:35:10.330000,GAS,10,Alpine,96.756,38.0,4.0,34.95,43.183,18.623,HARD,6.0,True,17.0,20.8,34.5,False,49.0,1.5,145,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:36:50.553000,GAS,10,Alpine,100.223,39.0,4.0,36.267,43.762,20.194,HARD,7.0,True,17.0,20.6,34.0,False,50.0,1.8,206,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:38:28.625000,GAS,10,Alpine,98.072,40.0,4.0,35.041,44.271,18.76,HARD,8.0,True,17.0,20.4,33.1,False,51.0,2.6,194,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:41:43.116000,GAS,10,Alpine,97.014,42.0,4.0,34.965,43.408,18.641,HARD,10.0,True,16.0,20.3,33.3,False,52.0,1.9,176,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:43:19.915000,GAS,10,Alpine,96.799,43.0,4.0,35.047,43.044,18.708,HARD,11.0,True,16.0,20.1,33.0,False,52.0,2.2,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:44:57.116000,GAS,10,Alpine,97.201,44.0,4.0,35.111,43.19,18.9,HARD,12.0,True,16.0,20.1,32.9,False,53.0,2.1,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:46:34.058000,GAS,10,Alpine,96.942,45.0,4.0,35.011,43.136,18.795,HARD,13.0,True,16.0,20.0,32.5,False,54.0,2.0,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:48:11.055000,GAS,10,Alpine,96.997,46.0,4.0,35.067,43.222,18.708,HARD,14.0,True,16.0,19.9,32.3,False,54.0,3.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:49:47.814000,GAS,10,Alpine,96.759,47.0,4.0,34.987,43.131,18.641,HARD,15.0,True,16.0,19.8,32.2,False,56.0,1.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:51:24.456000,GAS,10,Alpine,96.642,48.0,4.0,34.847,43.208,18.587,HARD,16.0,True,16.0,19.8,31.9,False,54.0,2.6,165,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:53:03.106000,GAS,10,Alpine,98.65,49.0,4.0,34.862,44.189,19.599,HARD,17.0,True,16.0,19.8,31.8,False,55.0,2.1,177,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:54:44.067000,GAS,10,Alpine,100.961,50.0,4.0,37.653,44.508,18.8,HARD,18.0,True,16.0,19.8,32.0,False,56.0,2.2,203,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:56:21.788000,GAS,10,Alpine,97.721,51.0,4.0,35.321,43.56,18.84,HARD,19.0,True,16.0,19.7,31.3,False,56.0,1.7,182,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:57:59.293000,GAS,10,Alpine,97.505,52.0,4.0,35.149,43.604,18.752,HARD,20.0,True,16.0,19.6,31.3,False,56.0,2.4,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:37:58.806000,HAM,44,Mercedes,98.303,4.0,2.0,35.858,43.823,18.622,HARD,3.0,True,8.0,22.4,38.9,False,37.0,2.6,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:39:36.945000,HAM,44,Mercedes,98.139,5.0,2.0,35.536,43.844,18.759,HARD,4.0,True,8.0,22.5,39.0,False,37.0,4.2,204,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:41:15.135000,HAM,44,Mercedes,98.19,6.0,2.0,35.579,43.867,18.744,HARD,5.0,True,8.0,22.5,39.0,False,38.0,3.0,195,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:42:53.509000,HAM,44,Mercedes,98.374,7.0,2.0,35.608,43.999,18.767,HARD,6.0,True,8.0,22.4,38.8,False,40.0,2.8,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:44:31.605000,HAM,44,Mercedes,98.096,8.0,2.0,35.574,43.767,18.755,HARD,7.0,True,8.0,22.4,38.7,False,40.0,3.6,207,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:46:10.138000,HAM,44,Mercedes,98.533,9.0,2.0,35.734,43.914,18.885,HARD,8.0,True,8.0,22.3,38.8,False,38.0,4.1,206,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:47:48.841000,HAM,44,Mercedes,98.703,10.0,2.0,35.851,44.07,18.782,HARD,9.0,True,8.0,22.1,39.0,False,40.0,3.1,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:49:28.133000,HAM,44,Mercedes,99.292,11.0,2.0,35.838,44.473,18.981,HARD,10.0,True,8.0,22.1,38.5,False,38.0,2.6,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:51:07.335000,HAM,44,Mercedes,99.202,12.0,2.0,35.899,44.422,18.881,HARD,11.0,True,7.0,22.0,37.8,False,39.0,2.9,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:52:47.575000,HAM,44,Mercedes,100.24,13.0,2.0,35.824,44.247,20.169,HARD,12.0,True,7.0,21.7,36.7,False,39.0,2.6,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:54:26.628000,HAM,44,Mercedes,99.053,14.0,2.0,35.984,44.192,18.877,HARD,13.0,True,6.0,21.6,36.6,False,41.0,1.7,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:56:05.543000,HAM,44,Mercedes,98.915,15.0,2.0,35.941,44.095,18.879,HARD,14.0,True,6.0,21.6,36.2,False,40.0,2.1,135,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:57:44.236000,HAM,44,Mercedes,98.693,16.0,2.0,35.818,43.958,18.917,HARD,15.0,True,4.0,21.5,36.0,False,41.0,2.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:59:24.766000,HAM,44,Mercedes,100.53,17.0,2.0,36.398,44.256,19.876,HARD,16.0,True,6.0,21.3,35.0,False,42.0,3.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:01:04.070000,HAM,44,Mercedes,99.304,18.0,2.0,36.162,44.27,18.872,HARD,17.0,True,6.0,21.2,34.9,False,43.0,2.4,170,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:02:43.422000,HAM,44,Mercedes,99.352,19.0,2.0,35.728,44.662,18.962,HARD,18.0,True,7.0,21.3,34.6,False,43.0,2.2,152,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:04:22.041000,HAM,44,Mercedes,98.619,20.0,2.0,35.668,44.172,18.779,HARD,19.0,True,7.0,21.2,34.5,False,42.0,2.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:06:00.683000,HAM,44,Mercedes,98.642,21.0,2.0,35.841,43.997,18.804,HARD,20.0,True,7.0,21.1,34.2,False,44.0,3.7,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:07:40.506000,HAM,44,Mercedes,99.823,22.0,2.0,36.66,44.27,18.893,HARD,21.0,True,8.0,21.0,34.4,False,45.0,2.5,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:12:52.531000,HAM,44,Mercedes,95.432,25.0,3.0,34.524,42.559,18.349,HARD,2.0,True,9.0,21.0,35.6,False,47.0,2.1,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:14:27.978000,HAM,44,Mercedes,95.447,26.0,3.0,34.17,42.728,18.549,HARD,3.0,True,9.0,21.1,36.0,False,47.0,2.0,182,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:16:04.113000,HAM,44,Mercedes,96.135,27.0,3.0,34.746,42.943,18.446,HARD,4.0,True,9.0,21.3,35.7,False,46.0,2.4,195,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:17:40.408000,HAM,44,Mercedes,96.295,28.0,3.0,34.843,42.959,18.493,HARD,5.0,True,9.0,21.4,35.7,False,47.0,3.0,190,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:19:17.154000,HAM,44,Mercedes,96.746,29.0,3.0,34.932,43.149,18.665,HARD,6.0,True,9.0,21.4,36.3,False,47.0,3.5,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:20:53.553000,HAM,44,Mercedes,96.399,30.0,3.0,34.825,42.982,18.592,HARD,7.0,True,9.0,21.4,36.4,False,48.0,1.6,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:22:30.139000,HAM,44,Mercedes,96.586,31.0,3.0,35.01,43.081,18.495,HARD,8.0,True,9.0,21.3,36.5,False,47.0,2.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:24:06.740000,HAM,44,Mercedes,96.601,32.0,3.0,34.864,43.096,18.641,HARD,9.0,True,9.0,21.3,36.3,False,47.0,2.4,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:25:43.184000,HAM,44,Mercedes,96.444,33.0,3.0,34.902,43.011,18.531,HARD,10.0,True,8.0,21.4,36.5,False,47.0,2.4,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:27:19.891000,HAM,44,Mercedes,96.707,34.0,3.0,34.966,43.168,18.573,HARD,11.0,True,7.0,21.2,36.5,False,47.0,2.3,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:28:56.405000,HAM,44,Mercedes,96.514,35.0,3.0,34.839,43.13,18.545,HARD,12.0,True,7.0,21.2,36.2,False,47.0,2.9,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:30:32.596000,HAM,44,Mercedes,96.191,36.0,3.0,34.637,43.02,18.534,HARD,13.0,True,7.0,21.0,35.1,False,48.0,1.4,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:32:09.218000,HAM,44,Mercedes,96.622,37.0,3.0,34.803,43.279,18.54,HARD,14.0,True,6.0,20.9,34.9,False,48.0,1.4,174,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:33:46.676000,HAM,44,Mercedes,97.458,38.0,3.0,35.605,43.258,18.595,HARD,15.0,True,6.0,20.9,34.5,False,48.0,1.3,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:42:02.387000,HAM,44,Mercedes,94.082,43.0,4.0,33.727,42.033,18.322,MEDIUM,5.0,False,9.0,20.3,33.3,False,52.0,1.9,176,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:43:36.724000,HAM,44,Mercedes,94.337,44.0,4.0,33.907,42.172,18.258,MEDIUM,6.0,False,9.0,20.1,33.0,False,52.0,2.2,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:45:11.515000,HAM,44,Mercedes,94.791,45.0,4.0,34.053,42.355,18.383,MEDIUM,7.0,False,9.0,20.1,32.9,False,53.0,2.1,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:46:46.313000,HAM,44,Mercedes,94.798,46.0,4.0,34.144,42.357,18.297,MEDIUM,8.0,False,9.0,20.0,32.5,False,54.0,2.0,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:48:20.992000,HAM,44,Mercedes,94.679,47.0,4.0,33.889,42.469,18.321,MEDIUM,9.0,False,9.0,19.9,32.2,False,56.0,1.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:49:55.892000,HAM,44,Mercedes,94.9,48.0,4.0,33.944,42.585,18.371,MEDIUM,10.0,False,9.0,19.8,32.2,False,56.0,1.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:51:30.939000,HAM,44,Mercedes,95.047,49.0,4.0,34.013,42.648,18.386,MEDIUM,11.0,False,9.0,19.8,31.9,False,54.0,2.6,165,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:53:06.369000,HAM,44,Mercedes,95.43,50.0,4.0,34.17,42.831,18.429,MEDIUM,12.0,False,9.0,19.8,31.8,False,55.0,2.1,177,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:54:41.845000,HAM,44,Mercedes,95.476,51.0,4.0,34.439,42.639,18.398,MEDIUM,13.0,False,9.0,19.8,32.0,False,56.0,2.2,203,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:56:17.080000,HAM,44,Mercedes,95.235,52.0,4.0,34.1,42.675,18.46,MEDIUM,14.0,False,9.0,19.7,31.3,False,56.0,1.7,182,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:57:52.853000,HAM,44,Mercedes,95.773,53.0,4.0,34.41,42.789,18.574,MEDIUM,15.0,False,9.0,19.6,31.3,False,56.0,2.4,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:38:05.500000,HUL,27,Haas F1 Team,100.374,4.0,2.0,36.724,44.611,19.039,SOFT,4.0,False,17.0,22.4,38.9,False,37.0,2.6,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:43:21.017000,HUL,27,Haas F1 Team,96.751,7.0,3.0,35.291,43.082,18.378,HARD,2.0,True,18.0,22.3,38.7,False,40.0,3.5,204,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:44:58.633000,HUL,27,Haas F1 Team,97.616,8.0,3.0,35.737,43.289,18.59,HARD,3.0,True,17.0,22.4,38.7,False,40.0,3.6,207,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:46:36.531000,HUL,27,Haas F1 Team,97.898,9.0,3.0,35.759,43.606,18.533,HARD,4.0,True,17.0,22.2,38.9,False,39.0,4.1,212,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:48:14.871000,HUL,27,Haas F1 Team,98.34,10.0,3.0,35.956,43.786,18.598,HARD,5.0,True,17.0,22.1,39.0,False,40.0,3.1,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:49:53.223000,HUL,27,Haas F1 Team,98.352,11.0,3.0,35.955,43.638,18.759,HARD,6.0,True,17.0,22.1,38.5,False,38.0,2.6,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:51:32.070000,HUL,27,Haas F1 Team,98.847,12.0,3.0,36.092,43.942,18.813,HARD,7.0,True,17.0,21.9,37.1,False,40.0,2.0,176,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:53:12.372000,HUL,27,Haas F1 Team,100.302,13.0,3.0,36.471,44.415,19.416,HARD,8.0,True,16.0,21.7,36.7,False,39.0,2.6,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:54:50.989000,HUL,27,Haas F1 Team,98.617,14.0,3.0,36.003,43.889,18.725,HARD,9.0,True,15.0,21.6,36.6,False,41.0,1.7,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:56:30.613000,HUL,27,Haas F1 Team,99.624,15.0,3.0,36.405,44.539,18.68,HARD,10.0,True,16.0,21.6,36.1,False,41.0,1.4,183,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:58:09.968000,HUL,27,Haas F1 Team,99.355,16.0,3.0,36.317,44.105,18.933,HARD,11.0,True,16.0,21.5,36.0,False,41.0,2.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:59:49.280000,HUL,27,Haas F1 Team,99.312,17.0,3.0,36.357,44.141,18.814,HARD,12.0,True,16.0,21.3,35.0,False,42.0,3.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:01:27.756000,HUL,27,Haas F1 Team,98.476,18.0,3.0,35.88,43.842,18.754,HARD,13.0,True,15.0,21.1,34.8,False,43.0,2.2,184,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:03:06.650000,HUL,27,Haas F1 Team,98.894,19.0,3.0,36.19,43.967,18.737,HARD,14.0,True,15.0,21.3,34.6,False,43.0,2.2,152,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:04:45.993000,HUL,27,Haas F1 Team,99.343,20.0,3.0,36.269,44.129,18.945,HARD,15.0,True,15.0,21.2,34.5,False,42.0,2.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:06:25.773000,HUL,27,Haas F1 Team,99.78,21.0,3.0,36.501,44.273,19.006,HARD,16.0,True,15.0,21.1,34.3,False,45.0,3.3,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:08:05.467000,HUL,27,Haas F1 Team,99.694,22.0,3.0,36.496,44.198,19.0,HARD,17.0,True,13.0,21.0,34.4,False,45.0,2.5,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:09:44.432000,HUL,27,Haas F1 Team,98.965,23.0,3.0,36.135,43.928,18.902,HARD,18.0,True,10.0,21.2,35.3,False,46.0,2.5,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:11:23.693000,HUL,27,Haas F1 Team,99.261,24.0,3.0,36.178,43.966,19.117,HARD,19.0,True,10.0,21.0,35.6,False,46.0,2.5,198,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:13:02.474000,HUL,27,Haas F1 Team,98.781,25.0,3.0,35.917,44.081,18.783,HARD,20.0,True,10.0,21.0,35.6,False,47.0,2.1,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:14:41.516000,HUL,27,Haas F1 Team,99.042,26.0,3.0,36.155,44.112,18.775,HARD,21.0,True,10.0,21.1,36.0,False,47.0,2.0,182,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:16:20.772000,HUL,27,Haas F1 Team,99.256,27.0,3.0,36.185,44.007,19.064,HARD,22.0,True,10.0,21.4,35.5,False,46.0,2.8,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:17:59.942000,HUL,27,Haas F1 Team,99.17,28.0,3.0,36.128,44.13,18.912,HARD,23.0,True,10.0,21.4,35.7,False,47.0,3.0,190,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:19:39.893000,HUL,27,Haas F1 Team,99.951,29.0,3.0,36.38,44.283,19.288,HARD,24.0,True,10.0,21.5,36.2,False,47.0,3.2,180,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:21:19.076000,HUL,27,Haas F1 Team,99.183,30.0,3.0,36.235,44.148,18.8,HARD,25.0,True,10.0,21.4,36.4,False,48.0,1.6,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:22:58.541000,HUL,27,Haas F1 Team,99.465,31.0,3.0,36.231,44.316,18.918,HARD,26.0,True,10.0,21.3,36.5,False,47.0,2.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
